Aufgabe 1.1
t, Spannung in V, Eregnisse N
30, 50, 0
30, 125, 0
30, 191, 0
30, 260, 0
120, 330, 830
120, 360, 937
120, 390, 924
120, 421, 947
120, 449, 940
120, 481, 998
120, 509, 962
120, 535, 1005
