t = 5s
d in cm, N
0.5, 403
1 , 281
1.5, 149
2, 136
2.5, 120
3, 95
3.5, 85
4.0, 46
4.5, 52
5.0, 41
5.5, 40
6.0, 32
6.5, 24
7.0, 36
7.5, 16
8.0, 25
8.5, 14
9.0, 22
9.5, 24
10 , 21
