dicke in my m,N,t in s
6,10000,122.5
10,10000,121.9
12.5,10000,122.5
25,10000,128.2
50,10000,143
75,10000,152
100,10000,162
200,10000,209
310,10000,234.3
400,10000,288
525,10000,
