U1 = 2.3 V, Uf = 6.0 V, U3 = 0.91 V, T = 150°C
U2 in V, Ig2 in myA
0, 0
2, 0.02
4, 0.03
6, 0.06
8, 0.09
10, 0.13
12, 0.17
14, 0.21
16, 0.26
18, 0.31
20, 0.37
22, 0.43
24, 0.50
26, 0.59
28, 0.70
30, 0.97
