U1 = 2.3 V, Uf = 6.0 V, U3 = 0.91 V, T = 120 °C
U2 in V, Ig2 in A
0, 0
2, 0
4, 0.07e-6
6, 0.65e-6
8, 2.48e-6
10, 9.81e-6
12, 41.10e-6
14, 179.2e-6
16, 243.6e-6
18, 389.6e-6
20, 0.5535e-3
22, 0.695e-3
24, 0.888e-3
26, 0.878e-3
28, 0.874e-3
30, 0.877e-3
