grad, links
22.5,35.465
19.6,34.7
16.2,33.81
13.1,33.1
10.3,32.5
7.0,31.94
4.3,31.57
2.0,31.405
0.1,31.125
3.3,31.48
6.1,31.84
8.9,32.245
11.7,32.72
15.5,33.47
17.6,33.975
20.4,34.77
22.7,35.365
