Aufgabe 1.4
mit kondensator
f in Hz, U_E in V, U_A in V
10, 0.316, 1.28
25, 0.310, 2.88
50, 0.304, 4.48
100, 0.296, 7.20
500, 0.292, 11.4
1000, 0.288, 11.6
5000, 0.296, 11.8
1e4, 0.296, 12.0
5e4, 0.292, 11.8
1e5, 0.290, 11.5
