Aufgabe 1.4
ohne Kondensator
f in Hz, U Eingang in V, U Ausgang in V
10, 0.316, 0.204
25, 0.308, 0.400
50, 0.304, 0.704
100, 0.300, 1
500, 0.300, 1.14
1000, 0.300, 1.16
5000, 0.300, 1.20
1e4, 0.300, 1.2
5e4, 0.304, 1.18
1e5, 0.300, 1.16
