Aufgabe 2.3
0.5V Eingang
Hz, Ausgangspannung in V
10, 5.6
100, 5.54
1000, 5.54
10e3, 5.72
25e3, 5.52
50e3, 5.04
75e3, 4.16
1e5, 3.40
