elliptisch 45-50 mymeter
Grad,Spannung
0,0.67
5,0.79
10,0.92
15,1.03
20,1.13
25,1.22
30,1.30
35,1.35
40,1.39
45,1.41
50,1.40
55,1.38
60,1.34
65,1.28
70,1.20
75,1.10
80,1.00
85,0.88
90,0.76
95,0.65
100,0.52
105,0.41
110,0.30
115,0.21
120,0.13
125,0.07
130,0.03
135,0.01
140,0.01
145,0.03
150,0.07
155,0.13
160,0.21
165,0.30
170,0.40
175,0.51
180,0.64
