linear mit FF
Grad, Spannung V
0,0.01
5,0.04
10,0.11
15,0.24
20,0.45
25,0.63
30,0.88
35,1.17
40,1.46
45,1.71
50,2.03
55,2.34
60,2.65
65,2.90
70,3.13
75,3.27
80,3.41
85,3.50
90,3.54
95,3.52
100,3.43
105,3.30
110,3.12
115,2.89
120,2.61
125,2.33
130,2.06
135,1.73
140,1.41
145,1.13
150,0.90
155,0.74
160,0.42
165,0.23
170,0.10
175,0.03
180,0.00
